1;2014/09/08;22:40;14.2;15.7;#;99.0;#;0.6;4.6;#;1.1;0.6;0.5;0.5;20.2;0;F;1;0;0;5.1;2229.5;4.9;2637.4;0;4A33
1;2014/09/08;22:41;14.2;15.6;#;99.0;#;0.7;4.4;#;1.2;0.7;0.4;0.4;20.2;0;F;1;0;0;5.1;2229.5;5.0;2637.5;0;2411
1;2014/09/08;22:42;14.2;15.7;#;99.0;#;1.0;5.6;#;1.3;1.0;0.4;0.4;20.2;0;F;1;0;0;5.1;2229.5;5.0;2637.5;0;7F01
1;2014/09/08;22:43;14.2;15.4;#;99.0;#;0.7;4.4;#;1.2;0.7;0.5;0.5;20.1;0;F;1;0;0;5.1;2229.5;5.0;2637.5;0;4CB3
1;2014/09/08;22:44;14.2;15.5;#;99.0;#;0.7;5.1;#;1.2;0.7;0.5;0.5;20.2;0;F;1;0;0;5.1;2229.5;5.0;2637.5;0;A6D9
1;2014/09/08;22:45;14.2;15.5;#;99.0;#;0.6;4.7;#;1.1;0.6;0.5;0.5;20.4;0;F;1;0;0;5.1;2229.5;5.0;2637.5;0;1758
1;2014/09/08;22:46;14.2;15.6;#;99.0;#;0.7;4.8;#;1.2;0.7;0.5;0.5;20.5;0;F;1;0;0;5.1;2229.5;5.0;2637.5;0;607B
1;2014/09/08;22:47;14.2;15.6;#;100.0;#;0.7;5.2;#;1.2;0.7;0.4;0.4;20.4;0;F;1;0;0;5.1;2229.5;5.0;2637.5;0;3D38
1;2014/09/08;22:48;14.2;15.6;#;100.0;#;0.8;5.1;#;1.1;0.8;0.4;0.4;20.4;0;F;1;0;0;5.2;2229.6;5.0;2637.5;0;913B
1;2014/09/08;22:49;14.2;15.7;#;100.0;#;0.7;5.1;#;1.1;0.7;0.4;0.4;20.6;0;F;1;0;0;5.2;2229.6;5.0;2637.5;0;88CB
1;2014/09/08;22:50;14.2;15.6;#;100.0;#;0.6;6.6;#;1.1;0.6;0.4;0.4;20.7;0;F;1;0;0;5.2;2229.6;5.0;2637.5;0;96F4
1;2014/09/08;22:50;14.2;15.7;#;100.0;#;0.6;5.7;#;1.0;0.6;0.5;0.5;21.0;0;F;1;0;0;5.2;2229.6;5.0;2637.5;0;9116
